Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
11/06/2026,08:07.8,1H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,07:43.0,1H,A,James,GK Removed,,,,,,,,,,
11/06/2026,07:43.0,1H,A,Ines,GK On,,,,,,,,,,
11/06/2026,08:08.3,1H,A,Ines,GK Saves,,none,,,,,,,,
11/06/2026,08:29.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,08:49.6,1H,A,James,Interceptions,,none,,,,,,,,
11/06/2026,08:55.1,1H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,08:55.1,1H,A,Austin,Goals,Alberto,none,none,0.809,0.255,0.885,0.802,0.235,0.631,right
11/06/2026,09:14.7,1H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,09:19.2,1H,A,Gio,Key Passes,,none,,,,,,,,
11/06/2026,09:20.5,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,09:20.7,1H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,09:21.3,1H,A,Gio,Off Target,,none,,,,,,,,
11/06/2026,09:30.2,1H,B,Amin,Interceptions,,none,,,,,,,,
11/06/2026,09:33.4,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,09:33.7,1H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,09:43.3,1H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,09:45.5,1H,A,James,Interceptions,,none,,,,,,,,
11/06/2026,09:49.5,1H,B,Jake,Tackles,,none,,,,,,,,
11/06/2026,10:02.9,1H,B,Amin,Tackles,,none,,,,,,,,
11/06/2026,10:05.4,1H,A,James,Tackles,,none,,,,,,,,
11/06/2026,10:06.5,1H,A,Gio,Tackles,,none,,,,,,,,
11/06/2026,10:11.7,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,10:11.7,1H,A,James,Goals,Austin,none,none,0.862,0.659,0.595,0.631,0.418,0.974,left
11/06/2026,10:11.7,1H,A,James,Nutmegs,,none,,,,,,,,
11/06/2026,10:38.4,1H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,10:45.8,1H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,10:47.7,1H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,10:48.0,1H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,10:51.6,1H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,10:53.1,1H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,10:55.8,1H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,10:58.0,1H,B,Vijit,Off Target,,none,,,,,,,,
11/06/2026,11:08.9,1H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,11:11.5,1H,B,Amin,Nutmegs,,none,,,,,,,,
11/06/2026,11:12.3,1H,A,Alberto,Key Passes,,none,,,,,,,,
11/06/2026,11:14.4,1H,A,James,Off Target,,none,,,,,,,,
11/06/2026,11:14.4,1H,A,James,Nutmegs,,none,,,,,,,,
11/06/2026,11:29.1,1H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,11:29.9,1H,B,Amin,Key Passes,,none,,,,,,,,
11/06/2026,11:32.2,1H,B,Vijit,On Target,,none,,,,,,,,
11/06/2026,11:32.8,1H,A,Alberto,Blocks,,none,,,,,,,,
11/06/2026,11:51.9,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,11:51.9,1H,A,James,Goals,Ines,none,none,0.898,0.088,0.074,0.644,0.85,0.731,right
11/06/2026,12:14.7,1H,A,James,Key Passes,,none,,,,,,,,
11/06/2026,11:57.4,1H,A,Ines,GK Removed,,,,,,,,,,
11/06/2026,11:57.4,1H,A,Alberto,GK On,,,,,,,,,,
11/06/2026,12:16.6,1H,A,Ines,Off Target,,none,,,,,,,,
11/06/2026,12:31.2,1H,B,Amin,Nutmegs,,none,,,,,,,,
11/06/2026,12:32.8,1H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,12:35.8,1H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,12:36.8,1H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,12:37.7,1H,A,Alberto,GK Saves,,none,,,,,,,,
11/06/2026,12:49.0,1H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,12:50.4,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,12:50.6,1H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,12:56.0,1H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,13:16.4,1H,B,Jake,Tackles,,none,,,,,,,,
11/06/2026,13:18.4,1H,B,Jake,Off Target,,none,,,,,,,,
11/06/2026,13:24.7,1H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,13:26.8,1H,B,Vijit,On Target,,none,,,,,,,,
11/06/2026,13:26.8,1H,B,Vijit,Goals,,none,none,0.586,0.852,,,0.124,0.974,right
11/06/2026,13:54.0,1H,B,Amin,Key Passes,,none,,,,,,,,
11/06/2026,14:07.1,1H,A,James,Interceptions,,none,,,,,,,,
11/06/2026,14:08.5,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,14:08.8,1H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,14:14.0,1H,B,Richard,Key Passes,,none,,,,,,,,
11/06/2026,14:18.7,1H,B,Jake,On Target,,none,,,,,,,,
11/06/2026,14:19.5,1H,A,Alberto,GK Saves,,none,,,,,,,,
11/06/2026,14:24.0,1H,B,Lachlan,Tackles,,none,,,,,,,,
11/06/2026,14:24.0,1H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,14:25.6,1H,B,Jake,Off Target,,none,,,,,,,,
11/06/2026,14:25.6,1H,B,Jake,Post,,none,,,,,,,,
11/06/2026,14:29.2,1H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,14:31.6,1H,B,Vijit,Off Target,,none,,,,,,,,
11/06/2026,14:49.3,1H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,14:52.9,1H,A,Ines,Interceptions,,none,,,,,,,,
11/06/2026,15:02.4,1H,A,James,Interceptions,,none,,,,,,,,
11/06/2026,15:19.1,1H,A,James,Tackles,,none,,,,,,,,
11/06/2026,15:21.1,1H,B,Amin,Interceptions,,none,,,,,,,,
11/06/2026,15:25.3,1H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,15:29.6,1H,B,Jake,On Target,,none,,,,,,,,
11/06/2026,15:29.8,1H,A,James,Blocks,,none,,,,,,,,
11/06/2026,15:42.6,1H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,15:42.6,1H,A,Gio,Goals,Austin,none,none,0.791,0.145,0.217,0.815,0.149,0.617,left
11/06/2026,15:51.1,1H,B,Richard,GK Removed,,,,,,,,,,
11/06/2026,15:51.1,1H,B,Vijit,GK On,,,,,,,,,,
11/06/2026,15:58.3,1H,B,Richard,Key Passes,,none,,,,,,,,
11/06/2026,16:00.4,1H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,16:00.9,1H,A,Alberto,GK Saves,,none,,,,,,,,
11/06/2026,16:24.6,1H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,16:36.0,1H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,16:40.7,1H,B,Jake,Tackles,,none,,,,,,,,
11/06/2026,16:51.3,1H,A,Ines,Off Target,,none,,,,,,,,
11/06/2026,16:56.3,1H,A,Austin,Key Passes,,none,,,,,,,,
11/06/2026,16:57.2,1H,A,Gio,Off Target,,none,,,,,,,,
11/06/2026,16:57.2,1H,A,Gio,Post,,none,,,,,,,,
11/06/2026,17:05.3,1H,A,Austin,Tackles,,none,,,,,,,,
11/06/2026,17:11.1,1H,A,Austin,Key Passes,,none,,,,,,,,
11/06/2026,17:14.1,1H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,17:14.3,1H,A,Alberto,GK Saves,,none,,,,,,,,
11/06/2026,17:15.8,1H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,17:15.8,1H,B,Lachlan,Goals,,none,none,0.857,0.334,,,0.5,0.56,right
11/06/2026,17:32.9,1H,A,Ines,On Target,,none,,,,,,,,
11/06/2026,17:33.7,1H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,17:45.8,1H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,17:48.4,1H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,17:50.7,1H,B,Jake,On Target,,none,,,,,,,,
11/06/2026,17:50.8,1H,A,Alberto,GK Saves,,none,,,,,,,,
11/06/2026,17:55.2,1H,A,Ines,On Target,,none,,,,,,,,
11/06/2026,17:55.4,1H,B,Lachlan,Blocks,,none,,,,,,,,
11/06/2026,18:02.4,1H,A,Gio,Off Target,,none,,,,,,,,
11/06/2026,18:23.3,1H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,18:23.3,1H,B,Lachlan,Goals,Vijit,none,none,0.775,0.088,0.133,0.49,0.156,0.367,right
11/06/2026,18:46.4,1H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,18:58.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,19:01.4,1H,A,Gio,Key Passes,,none,,,,,,,,
11/06/2026,19:02.5,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,19:02.6,1H,B,Lachlan,Blocks,,none,,,,,,,,
11/06/2026,19:07.7,1H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,19:17.0,1H,A,Ines,Interceptions,,none,,,,,,,,
11/06/2026,19:26.3,1H,A,James,Key Passes,,none,,,,,,,,
11/06/2026,19:28.0,1H,A,Ines,On Target,,none,,,,,,,,
11/06/2026,19:28.1,1H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,19:33.3,1H,B,Vijit,Key Passes,,none,,,,,,,,
11/06/2026,19:33.3,1H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,19:33.4,1H,A,Alberto,GK Saves,,none,,,,,,,,
11/06/2026,19:39.3,1H,A,James,Key Passes,,none,,,,,,,,
11/06/2026,19:40.5,1H,A,Gio,Off Target,,none,,,,,,,,
11/06/2026,19:42.6,1H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,19:45.2,1H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,19:45.3,1H,A,Austin,Blocks,,none,,,,,,,,
11/06/2026,19:49.2,1H,B,Amin,Key Passes,,none,,,,,,,,
11/06/2026,19:51.3,1H,B,Lachlan,Off Target,,none,,,,,,,,
11/06/2026,20:00.6,1H,B,Richard,Tackles,,none,,,,,,,,
11/06/2026,20:02.1,1H,A,James,Off Target,,none,,,,,,,,
11/06/2026,20:20.3,1H,B,Amin,Nutmegs,,none,,,,,,,,
11/06/2026,20:23.7,1H,A,James,Key Passes,,none,,,,,,,,
11/06/2026,20:01.5,1H,A,Alberto,GK Removed,,,,,,,,,,
11/06/2026,20:01.5,1H,A,Ines,GK On,,,,,,,,,,
11/06/2026,20:25.2,1H,A,Alberto,On Target,,none,,,,,,,,
11/06/2026,20:25.8,1H,B,Vijit,GK Saves,,none,,,,,,,,
11/06/2026,20:26.8,1H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,20:34.5,1H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,20:42.8,1H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,21:00.3,1H,A,Alberto,Key Passes,,none,,,,,,,,
11/06/2026,21:01.6,1H,A,Gio,Off Target,,none,,,,,,,,
11/06/2026,21:03.5,1H,A,Alberto,Off Target,,none,,,,,,,,
11/06/2026,21:05.0,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,21:05.0,1H,A,James,Goals,,none,none,0.83,0.536,,,0.93,0.752,right
11/06/2026,21:30.4,1H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,21:31.9,1H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,21:41.3,1H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,21:46.4,1H,B,Jake,On Target,,none,,,,,,,,
11/06/2026,21:46.4,1H,B,Jake,Nutmegs,,none,,,,,,,,
11/06/2026,21:46.4,1H,B,Jake,Goals,Richard,none,none,0.91,0.895,0.639,0.534,0.921,0.86,right
11/06/2026,22:22.3,1H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,22:23.2,1H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,22:23.2,1H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,22:27.3,1H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,22:27.4,1H,A,Ines,GK Saves,,none,,,,,,,,
11/06/2026,22:38.8,1H,A,Alberto,Tackles,,none,,,,,,,,
11/06/2026,22:44.7,1H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,22:44.7,1H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,22:46.1,1H,A,Alberto,On Target,,none,,,,,,,,
11/06/2026,22:46.2,1H,A,Alberto,Goals,,none,none,0.8,0.492,,,0.121,0.76,right
11/06/2026,22:47.2,1H,B,Vijit,GK Removed,,,,,,,,,,
11/06/2026,22:47.2,1H,B,Amin,GK On,,,,,,,,,,
11/06/2026,23:04.5,1H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,23:11.8,1H,A,Austin,Tackles,,none,,,,,,,,
11/06/2026,23:20.5,1H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,23:32.2,1H,A,James,On Target,,none,,,,,,,,
11/06/2026,23:32.2,1H,A,James,Goals,Alberto,highlight,none,0.846,0.812,0.322,0.705,0.379,0.674,right
11/06/2026,23:53.7,1H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,24:09.4,1H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,24:10.1,1H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,23:44.0,1H,A,Ines,GK Removed,,,,,,,,,,
11/06/2026,23:44.0,1H,A,Gio,GK On,,,,,,,,,,
11/06/2026,24:15.0,1H,A,Ines,On Target,,none,,,,,,,,
11/06/2026,24:15.0,1H,A,Ines,Goals,James,none,none,0.586,0.619,0.557,0.828,0.153,0.71,right
11/06/2026,24:32.6,1H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,24:35.3,1H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,24:52.5,1H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,24:54.1,1H,B,Vijit,On Target,,none,,,,,,,,
11/06/2026,24:54.2,1H,A,Alberto,Blocks,,none,,,,,,,,
11/06/2026,24:55.8,1H,A,Alberto,Tackles,,none,,,,,,,,
11/06/2026,24:59.1,1H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,25:01.0,1H,B,Richard,Off Target,,none,,,,,,,,
11/06/2026,25:26.3,1H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,25:28.1,1H,A,Ines,Tackles,,none,,,,,,,,
11/06/2026,25:28.8,1H,A,Austin,Key Passes,,none,,,,,,,,
11/06/2026,25:32.8,1H,A,James,Off Target,,none,,,,,,,,
11/06/2026,25:33.0,1H,A,James,Post,,none,,,,,,,,
11/06/2026,25:35.8,1H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,25:43.8,1H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,25:44.7,1H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,25:46.4,1H,A,Austin,Key Passes,,none,,,,,,,,
11/06/2026,25:48.1,1H,A,Ines,Off Target,,none,,,,,,,,
11/06/2026,25:50.7,1H,A,Austin,Off Target,,none,,,,,,,,
11/06/2026,26:11.4,2H,A,Alberto,Tackles,,none,,,,,,,,
11/06/2026,25:59.8,2H,A,Gio,GK Removed,,,,,,,,,,
11/06/2026,25:59.8,2H,A,James,GK On,,,,,,,,,,
11/06/2026,25:59.8,2H,B,Amin,GK Removed,,,,,,,,,,
11/06/2026,25:59.8,2H,B,Jake,GK On,,,,,,,,,,
11/06/2026,26:14.5,2H,A,Ines,Tackles,,none,,,,,,,,
11/06/2026,26:16.7,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,26:16.7,2H,B,Amin,Post,,none,,,,,,,,
11/06/2026,26:18.3,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,26:18.5,2H,A,James,GK Saves,,none,,,,,,,,
11/06/2026,26:22.2,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,26:35.3,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,26:36.4,2H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,26:39.4,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,26:40.7,2H,A,Alberto,Nutmegs,,none,,,,,,,,
11/06/2026,26:42.5,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,26:51.8,2H,A,Gio,Off Target,,none,,,,,,,,
11/06/2026,26:53.2,2H,A,Alberto,On Target,,none,,,,,,,,
11/06/2026,26:53.3,2H,B,Jake,GK Saves,,none,,,,,,,,
11/06/2026,26:59.2,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,27:03.3,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,27:07.6,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,27:07.6,2H,B,Amin,Goals,Richard,highlight,highlight,0.822,0.281,0.721,0.863,0.366,0.652,left
11/06/2026,27:31.1,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,27:35.7,2H,A,Ines,Interceptions,,none,,,,,,,,
11/06/2026,27:38.9,2H,A,Alberto,Key Passes,,none,,,,,,,,
11/06/2026,28:12.2,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,28:18.7,2H,B,Amin,Interceptions,,none,,,,,,,,
11/06/2026,28:24.0,2H,A,Austin,Nutmegs,,none,,,,,,,,
11/06/2026,28:27.9,2H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,28:37.2,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,28:52.5,2H,B,Amin,Nutmegs,,none,,,,,,,,
11/06/2026,28:52.5,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,29:04.6,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,29:09.0,2H,A,Ines,Interceptions,,none,,,,,,,,
11/06/2026,29:12.3,2H,A,Ines,On Target,,none,,,,,,,,
11/06/2026,29:12.5,2H,B,Lachlan,Blocks,,none,,,,,,,,
11/06/2026,29:19.1,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,29:19.7,2H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,29:22.4,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,29:23.8,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,29:24.2,2H,A,James,GK Saves,,none,,,,,,,,
11/06/2026,29:44.9,2H,B,Lachlan,Tackles,,none,,,,,,,,
11/06/2026,29:52.7,2H,B,Amin,Key Passes,,none,,,,,,,,
11/06/2026,29:54.1,2H,B,Lachlan,Off Target,,none,,,,,,,,
11/06/2026,29:58.3,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,30:00.4,2H,A,Ines,Tackles,,none,,,,,,,,
11/06/2026,30:04.8,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,30:04.8,2H,A,Gio,Goals,Alberto,none,none,0.797,0.479,0.498,0.162,0.995,0.867,right
11/06/2026,30:24.5,2H,B,Jake,GK Removed,,,,,,,,,,
11/06/2026,30:24.5,2H,B,Richard,GK On,,,,,,,,,,
11/06/2026,30:32.3,2H,B,Richard,On Target,,none,,,,,,,,
11/06/2026,30:32.3,2H,B,Richard,Goals,,lowlight,none,0.118,0.492,,,0.455,0.602,right
11/06/2026,30:49.6,2H,A,James,GK Removed,,,,,,,,,,
11/06/2026,30:49.6,2H,A,Ines,GK On,,,,,,,,,,
11/06/2026,30:58.6,2H,A,James,Nutmegs,,none,,,,,,,,
11/06/2026,31:10.2,2H,A,Alberto,Tackles,,none,,,,,,,,
11/06/2026,31:10.7,2H,A,Alberto,Key Passes,,none,,,,,,,,
11/06/2026,31:12.9,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,31:13.3,2H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,31:14.6,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,31:20.9,2H,A,James,Interceptions,,none,,,,,,,,
11/06/2026,31:24.8,2H,B,Jake,Interceptions,,none,,,,,,,,
11/06/2026,31:30.5,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,31:30.5,2H,A,Alberto,Blocks,,none,,,,,,,,
11/06/2026,31:33.2,2H,B,Amin,Key Passes,,none,,,,,,,,
11/06/2026,31:34.9,2H,B,Jake,Off Target,,none,,,,,,,,
11/06/2026,31:47.3,2H,B,Richard,Interceptions,,none,,,,,,,,
11/06/2026,31:49.9,2H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,31:59.7,2H,A,Gio,Key Passes,,none,,,,,,,,
11/06/2026,32:00.8,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,32:01.1,2H,B,Lachlan,Blocks,,none,,,,,,,,
11/06/2026,32:05.2,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,32:05.6,2H,A,Alberto,Blocks,,none,,,,,,,,
11/06/2026,32:08.8,2H,B,Lachlan,Off Target,,none,,,,,,,,
11/06/2026,32:08.9,2H,A,Alberto,Blocks,,none,,,,,,,,
11/06/2026,32:10.2,2H,B,Lachlan,Off Target,,none,,,,,,,,
11/06/2026,32:18.0,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,32:25.2,2H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,32:25.3,2H,A,Ines,GK Saves,,none,,,,,,,,
11/06/2026,32:31.7,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,32:42.1,2H,A,Alberto,Interceptions,,none,,,,,,,,
11/06/2026,32:50.9,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,32:52.4,2H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,32:57.1,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,32:57.1,2H,A,Gio,Goals,James,none,none,0.842,0.536,0.785,0.223,0.498,0.931,right
11/06/2026,33:11.2,2H,B,Jake,Key Passes,,none,,,,,,,,
11/06/2026,33:14.1,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,33:18.4,2H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,33:19.3,2H,B,Vijit,Off Target,,none,,,,,,,,
11/06/2026,33:30.0,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,33:31.1,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
11/06/2026,33:31.1,2H,B,Lachlan,Key Passes,,none,,,,,,,,
11/06/2026,33:33.0,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,33:33.1,2H,A,Alberto,Blocks,,none,,,,,,,,
11/06/2026,33:34.8,2H,B,Amin,Key Passes,,none,,,,,,,,
11/06/2026,33:36.0,2H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,33:36.2,2H,A,Ines,GK Saves,,none,,,,,,,,
11/06/2026,33:40.5,2H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,33:42.2,2H,B,Vijit,Tackles,,none,,,,,,,,
11/06/2026,33:42.3,2H,B,Vijit,Key Passes,,none,,,,,,,,
11/06/2026,33:43.3,2H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,33:43.6,2H,A,Ines,GK Saves,,none,,,,,,,,
11/06/2026,33:48.2,2H,A,James,On Target,,none,,,,,,,,
11/06/2026,33:48.2,2H,A,James,Goals,Ines,none,none,0.812,0.856,0.106,0.46,0.186,0.795,right
11/06/2026,34:09.7,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,34:12.0,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,34:12.0,2H,B,Lachlan,On Target,,none,,,,,,,,
11/06/2026,34:12.0,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
11/06/2026,34:12.0,2H,B,Lachlan,Goals,,none,none,0.806,0.338,,,0.5,0.702,right
11/06/2026,34:24.2,2H,A,Ines,GK Removed,,,,,,,,,,
11/06/2026,34:24.2,2H,A,Alberto,GK On,,,,,,,,,,
11/06/2026,34:34.2,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,34:42.0,2H,A,Gio,Key Passes,,none,,,,,,,,
11/06/2026,34:43.7,2H,A,James,On Target,,none,,,,,,,,
11/06/2026,34:43.8,2H,B,Jake,Blocks,,none,,,,,,,,
11/06/2026,34:57.8,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,35:05.2,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,35:05.2,2H,B,Amin,Nutmegs,,none,,,,,,,,
11/06/2026,35:05.2,2H,B,Amin,Goals,Lachlan,highlight,highlight,0.803,0.176,0.188,0.148,0.589,0.731,left
11/06/2026,35:19.8,2H,A,Austin,Off Target,,none,,,,,,,,
11/06/2026,35:23.8,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,35:30.2,2H,B,Amin,Off Target,,none,,,,,,,,
11/06/2026,35:35.8,2H,B,Lachlan,Tackles,,none,,,,,,,,
11/06/2026,35:38.9,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,35:38.9,2H,A,Gio,Goals,James,none,none,0.762,0.413,0.605,0.697,0.152,0.745,right
11/06/2026,36:05.9,2H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,36:08.5,2H,B,Jake,Tackles,,none,,,,,,,,
11/06/2026,36:13.5,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,36:15.3,2H,A,Austin,Tackles,,none,,,,,,,,
11/06/2026,36:20.8,2H,B,Vijit,Interceptions,,none,,,,,,,,
11/06/2026,36:25.8,2H,B,Jake,Tackles,,none,,,,,,,,
11/06/2026,36:28.0,2H,A,James,Key Passes,,none,,,,,,,,
11/06/2026,36:29.4,2H,A,Gio,On Target,,none,,,,,,,,
11/06/2026,36:29.5,2H,B,Vijit,Blocks,,none,,,,,,,,
11/06/2026,36:30.8,2H,A,Gio,Key Passes,,none,,,,,,,,
11/06/2026,36:31.5,2H,A,Ines,On Target,,none,,,,,,,,
11/06/2026,36:31.5,2H,B,Amin,Blocks,,none,,,,,,,,
11/06/2026,36:33.1,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,36:33.6,2H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,36:44.2,2H,A,Gio,Interceptions,,none,,,,,,,,
11/06/2026,36:46.6,2H,B,Lachlan,Interceptions,,none,,,,,,,,
11/06/2026,37:58.7,2H,A,Austin,On Target,,none,,,,,,,,
11/06/2026,37:59.4,2H,B,Richard,GK Saves,,none,,,,,,,,
11/06/2026,38:07.1,2H,A,Ines,Tackles,,none,,,,,,,,
11/06/2026,38:16.5,2H,A,Austin,Interceptions,,none,,,,,,,,
11/06/2026,38:20.2,2H,B,Amin,Tackles,,none,,,,,,,,
11/06/2026,38:23.7,2H,B,Amin,On Target,,none,,,,,,,,
11/06/2026,38:23.9,2H,A,Alberto,GK Saves,,none,,,,,,,,
11/06/2026,38:28.2,2H,A,Alberto,Key Passes,,none,,,,,,,,
11/06/2026,38:32.7,2H,A,James,On Target,,none,,,,,,,,
11/06/2026,38:32.9,2H,B,Richard,GK Saves,,none,,,,,,,,
