Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y
2026-06-04,30:25.7,2H,B,Lach2,Key Passes,,none,,,,,
2026-06-04,30:27.0,2H,B,Jake,On Target,,none,,,,,
2026-06-04,30:27.2,2H,A,James,GK Saves,,none,,,,,
2026-06-04,30:28.7,2H,B,Alberto,On Target,,none,,,,,
2026-06-04,30:28.7,2H,B,Alberto,Goals,,highlight,none,0.9210,0.2130,,
2026-06-04,30:39.7,2H,A,James,GK Removed,,,,,,,
2026-06-04,30:39.7,2H,A,Andres,GK On,,,,,,,
2026-06-04,30:57.0,2H,A,Austin,Off Target,,none,,,,,
2026-06-04,30:57.7,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-04,31:00.3,2H,A,James,On Target,,none,,,,,
2026-06-04,31:00.5,2H,B,Alberto,Blocks,,none,,,,,
2026-06-04,31:06.8,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,31:10.6,2H,B,Alberto,Interceptions,,none,,,,,
2026-06-04,31:11.0,2H,B,Alberto,Tackles,,none,,,,,
2026-06-04,31:19.5,2H,B,Alberto,Interceptions,,none,,,,,
2026-06-04,31:22.1,2H,A,Austin,Interceptions,,none,,,,,
2026-06-04,31:23.2,2H,B,Lachlan,Tackles,,none,,,,,
2026-06-04,31:34.1,2H,B,Alberto,Tackles,,none,,,,,
2026-06-04,31:35.9,2H,A,Gio,Key Passes,,none,,,,,
2026-06-04,31:35.9,2H,A,Gio,Nutmegs,,none,,,,,
2026-06-04,31:37.2,2H,A,James,On Target,,none,,,,,
2026-06-04,31:37.4,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-04,31:42.0,2H,A,James,On Target,,none,,,,,
2026-06-04,31:42.3,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-04,31:54.1,2H,B,Jake,Key Passes,,none,,,,,
2026-06-04,31:54.6,2H,B,Lach2,On Target,,none,,,,,
2026-06-04,31:55.2,2H,A,Andres,GK Saves,,none,,,,,
2026-06-04,32:04.7,2H,A,Austin,Tackles,,none,,,,,
2026-06-04,32:07.1,2H,A,Austin,Nutmegs,,none,,,,,
2026-06-04,32:36.7,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-04,32:38.9,2H,A,Austin,Tackles,,none,,,,,
2026-06-04,32:42.1,2H,B,Alberto,Key Passes,,none,,,,,
2026-06-04,32:44.6,2H,B,Jake,Off Target,,none,,,,,
2026-06-04,32:56.5,2H,B,Lach2,Off Target,,none,,,,,
2026-06-04,32:57.1,2H,A,Andres,GK Saves,,none,,,,,
2026-06-04,32:58.8,2H,B,Lachlan,Off Target,,none,,,,,
2026-06-04,33:06.2,2H,B,Lachlan,On Target,,none,,,,,
2026-06-04,33:06.2,2H,B,Lachlan,Nutmegs,,none,,,,,
2026-06-04,33:06.2,2H,B,Lachlan,Nutmegs,,none,,,,,
2026-06-04,33:06.3,2H,A,Andres,GK Saves,,none,,,,,
2026-06-04,33:08.7,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,33:14.9,2H,B,Lach2,Interceptions,,none,,,,,
2026-06-04,33:17.1,2H,B,Lach2,Interceptions,,none,,,,,
2026-06-04,33:29.9,2H,B,Alberto,Tackles,,none,,,,,
2026-06-04,33:30.0,2H,A,Gio,Tackles,,none,,,,,
2026-06-04,33:32.4,2H,A,Gio,Off Target,,none,,,,,
2026-06-04,33:32.8,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-04,33:37.8,2H,A,Gio,Key Passes,,none,,,,,
2026-06-04,33:38.4,2H,A,Austin,Off Target,,none,,,,,
2026-06-04,33:40.6,2H,B,Vijit,Key Passes,,none,,,,,
2026-06-04,33:43.6,2H,B,Jake,On Target,,none,,,,,
2026-06-04,33:43.7,2H,A,Richard,Blocks,,none,,,,,
2026-06-04,33:47.0,2H,A,Austin,Key Passes,,none,,,,,
2026-06-04,33:48.5,2H,A,James,On Target,,none,,,,,
2026-06-04,33:48.6,2H,B,Vijit,GK Saves,,none,,,,,
2026-06-04,33:49.6,2H,A,Austin,On Target,,none,,,,,
2026-06-04,33:49.8,2H,B,Alberto,Blocks,,none,,,,,
2026-06-04,34:01.6,2H,A,James,Interceptions,,none,,,,,
2026-06-04,34:05.5,2H,B,Alberto,Interceptions,,none,,,,,
2026-06-04,34:08.6,2H,B,Lach2,On Target,,none,,,,,
2026-06-04,34:09.0,2H,A,Andres,GK Saves,,none,,,,,
2026-06-04,34:13.2,2H,A,James,On Target,,none,,,,,
2026-06-04,34:13.2,2H,A,James,Goals,,highlight,none,0.5500,0.4980,,
2026-06-04,34:33.8,2H,B,Lach2,Interceptions,,none,,,,,
2026-06-04,35:04.6,2H,A,Gio,On Target,,none,,,,,
2026-06-04,35:04.6,2H,A,Gio,Goals,James,highlight,highlight,0.7930,0.0860,0.9550,0.8690
2026-06-04,35:28.4,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,35:31.9,2H,B,Lach2,Interceptions,,none,,,,,
2026-06-04,35:38.6,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,35:41.3,2H,A,Richard,On Target,,none,,,,,
2026-06-04,35:41.3,2H,A,Richard,Goals,,none,none,0.7890,0.6820,,
2026-06-04,36:05.3,2H,A,James,Interceptions,,none,,,,,
2026-06-04,36:11.3,2H,A,Gio,Interceptions,,none,,,,,
2026-06-04,36:12.5,2H,A,Gio,Key Passes,,none,,,,,
2026-06-04,36:14.9,2H,A,James,On Target,,none,,,,,
2026-06-04,36:15.2,2H,A,Andres,GK Saves,,none,,,,,
2026-06-04,36:16.1,2H,B,Lachlan,Interceptions,,none,,,,,
2026-06-04,36:16.6,2H,A,James,On Target,,none,,,,,
2026-06-04,36:16.6,2H,B,Lachlan,Blocks,,none,,,,,
2026-06-04,35:44.6,2H,B,Vijit,GK Removed,,,,,,,
2026-06-04,35:44.6,2H,B,Alberto,GK On,,,,,,,
2026-06-04,36:34.6,2H,B,Vijit,Key Passes,,none,,,,,
2026-06-04,36:36.1,2H,B,Lach2,Off Target,,none,,,,,
2026-06-04,36:36.1,2H,B,Lach2,Post,,none,,,,,
2026-06-04,36:37.9,2H,A,Austin,Interceptions,,none,,,,,
2026-06-04,36:39.6,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-04,36:45.1,2H,A,Gio,On Target,,none,,,,,
2026-06-04,36:45.1,2H,A,Gio,Goals,Andres,highlight,none,0.7000,0.7040,0.0870,0.4960
2026-06-04,37:08.8,2H,A,Gio,Interceptions,,none,,,,,
2026-06-04,37:36.6,2H,A,James,Interceptions,,none,,,,,
2026-06-04,37:37.4,2H,A,James,Interceptions,,none,,,,,
2026-06-04,37:52.9,2H,A,Gio,Tackles,,none,,,,,
2026-06-04,37:56.4,2H,A,James,On Target,,none,,,,,
2026-06-04,37:56.4,2H,A,James,Nutmegs,,none,,,,,
2026-06-04,37:56.4,2H,A,James,Goals,Gio,none,none,0.7960,0.2740,0.4150,0.6100
2026-06-04,38:12.7,2H,A,Austin,Tackles,,none,,,,,
2026-06-04,38:17.6,2H,A,Gio,On Target,,none,,,,,
2026-06-04,38:17.6,2H,A,Gio,Goals,James,none,none,0.6960,0.1950,0.6140,0.4880
2026-06-04,38:32.8,2H,A,Andres,GK Removed,,,,,,,
2026-06-04,38:32.8,2H,A,James,GK On,,,,,,,
2026-06-04,38:37.8,2H,B,Jake,Off Target,,none,,,,,
2026-06-04,38:38.4,2H,A,James,GK Saves,,none,,,,,
2026-06-04,38:51.8,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,38:54.7,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-04,38:56.9,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,39:03.5,2H,B,Lach2,Key Passes,,none,,,,,
2026-06-04,39:07.7,2H,B,Lach2,On Target,,none,,,,,
2026-06-04,39:07.7,2H,B,Lach2,Goals,Jake,none,none,0.7930,0.5200,0.8300,0.9130
2026-06-04,39:29.8,2H,B,Jake,Tackles,,none,,,,,
2026-06-04,39:31.8,2H,B,Jake,Off Target,,none,,,,,
2026-06-04,39:32.4,2H,A,James,GK Saves,,none,,,,,
2026-06-04,39:43.9,2H,B,Lach2,Key Passes,,none,,,,,
2026-06-04,39:45.5,2H,B,Jake,On Target,,none,,,,,
2026-06-04,39:45.9,2H,A,James,GK Saves,,highlight,,,,,
2026-06-04,39:47.5,2H,B,Lach2,On Target,,none,,,,,
2026-06-04,39:47.5,2H,B,Lach2,Goals,,none,none,0.8780,0.8490,,
2026-06-04,40:13.3,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-04,40:16.0,2H,A,Andres,Tackles,,none,,,,,
2026-06-04,40:18.3,2H,B,Lachlan,Tackles,,none,,,,,
2026-06-04,40:26.8,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,40:39.4,2H,B,Jake,Interceptions,,none,,,,,
2026-06-04,40:46.9,2H,A,Austin,Interceptions,,none,,,,,
2026-06-04,41:11.2,2H,B,Jake,Interceptions,,none,,,,,
2026-06-04,41:11.4,2H,A,Richard,Nutmegs,,none,,,,,
2026-06-04,41:12.4,2H,A,Austin,On Target,,none,,,,,
2026-06-04,41:12.4,2H,A,Austin,Goals,,none,none,0.7730,0.1910,,
2026-06-04,41:47.9,2H,A,Gio,Interceptions,,none,,,,,
2026-06-04,41:51.9,2H,B,Lach2,Interceptions,,none,,,,,
2026-06-04,41:52.3,2H,B,Alberto,GK Saves,,none,,,,,
2026-06-04,42:01.1,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,42:13.0,2H,A,Austin,Interceptions,,none,,,,,
2026-06-04,42:26.2,2H,B,Lach2,Tackles,,none,,,,,
2026-06-04,42:29.7,2H,A,Austin,Interceptions,,none,,,,,
2026-06-04,42:37.7,2H,A,Gio,Interceptions,,none,,,,,
2026-06-04,43:13.7,2H,B,Lach2,Key Passes,,none,,,,,
2026-06-04,43:15.7,2H,B,Lachlan,On Target,,none,,,,,
2026-06-04,43:15.8,2H,A,Richard,Blocks,,none,,,,,
2026-06-04,43:39.1,2H,B,Lach2,Interceptions,,none,,,,,
2026-06-04,43:45.8,2H,B,Vijit,Key Passes,,none,,,,,
2026-06-04,43:47.1,2H,B,Jake,Off Target,,none,,,,,
2026-06-04,43:57.5,2H,B,Alberto,Interceptions,,none,,,,,
2026-06-04,43:58.7,2H,A,Andres,Key Passes,,none,,,,,
2026-06-04,44:01.3,2H,A,Richard,On Target,,none,,,,,
2026-06-04,44:01.7,2H,B,Alberto,GK Saves,,none,,,,,
2026-06-04,44:04.7,2H,A,Andres,Key Passes,,none,,,,,
2026-06-04,44:06.6,2H,A,Gio,On Target,,none,,,,,
2026-06-04,44:07.0,2H,B,Alberto,GK Saves,,none,,,,,
2026-06-04,44:13.5,2H,B,Lach2,Key Passes,,none,,,,,
2026-06-04,44:15.3,2H,B,Vijit,On Target,,none,,,,,
2026-06-04,44:15.4,2H,A,Richard,Blocks,,none,,,,,
2026-06-04,44:23.5,2H,A,Andres,Key Passes,,none,,,,,
2026-06-04,44:25.2,2H,A,Gio,On Target,,none,,,,,
2026-06-04,44:25.4,2H,B,Alberto,GK Saves,,none,,,,,
2026-06-04,44:54.6,2H,A,Austin,Tackles,,none,,,,,
2026-06-04,44:54.6,2H,A,Austin,Nutmegs,,none,,,,,
2026-06-04,45:11.3,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-04,45:19.7,2H,B,Jake,Interceptions,,none,,,,,
2026-06-04,45:20.8,2H,A,Andres,Tackles,,none,,,,,
2026-06-04,45:24.6,2H,B,Jake,Interceptions,,none,,,,,
2026-06-04,45:32.8,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,45:36.7,2H,B,Vijit,Key Passes,,none,,,,,
2026-06-04,45:38.0,2H,B,Lachlan,On Target,,none,,,,,
2026-06-04,45:38.3,2H,A,James,GK Saves,,none,,,,,
2026-06-04,45:45.3,2H,B,Lach2,Tackles,,none,,,,,
2026-06-04,45:46.7,2H,A,Austin,Tackles,,none,,,,,
2026-06-04,45:48.6,2H,A,Gio,Nutmegs,,none,,,,,
2026-06-04,45:48.6,2H,A,Gio,Key Passes,,none,,,,,
2026-06-04,45:52.4,2H,A,Richard,On Target,,none,,,,,
2026-06-04,45:52.5,2H,B,Lachlan,Blocks,,none,,,,,
2026-06-04,45:58.5,2H,A,Gio,Key Passes,,none,,,,,
2026-06-04,46:00.3,2H,A,Austin,Off Target,,none,,,,,
2026-06-04,46:03.2,2H,A,Richard,Off Target,,none,,,,,
2026-06-04,46:04.5,2H,A,Gio,Off Target,,none,,,,,
2026-06-04,46:04.5,2H,B,Lachlan,Blocks,,none,,,,,
2026-06-04,46:08.9,2H,B,Alberto,Key Passes,,none,,,,,
2026-06-04,46:11.6,2H,B,Jake,Off Target,,none,,,,,
2026-06-04,46:23.1,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-04,46:36.3,2H,A,Andres,Tackles,,none,,,,,
2026-06-04,46:42.1,2H,A,Andres,On Target,,none,,,,,
2026-06-04,46:42.5,2H,B,Alberto,GK Saves,,none,,,,,
2026-06-04,46:52.2,2H,A,Andres,Interceptions,,none,,,,,
2026-06-04,47:00.8,2H,A,Gio,Key Passes,,none,,,,,
2026-06-04,47:01.8,2H,A,Andres,On Target,,none,,,,,
2026-06-04,47:01.9,2H,B,Alberto,GK Saves,,none,,,,,
2026-06-04,47:16.1,2H,A,Gio,Key Passes,,none,,,,,
2026-06-04,47:17.7,2H,A,Andres,On Target,,none,,,,,
2026-06-04,47:18.0,2H,B,Alberto,GK Saves,,none,,,,,
2026-06-04,47:26.9,2H,A,Andres,Interceptions,,none,,,,,
2026-06-04,47:35.5,2H,A,Gio,Key Passes,,none,,,,,
2026-06-04,47:37.0,2H,A,Andres,Off Target,,none,,,,,
2026-06-04,47:38.2,2H,A,Gio,On Target,,none,,,,,
2026-06-04,47:38.2,2H,A,Gio,Goals,,highlight,none,0.8730,0.1120,,
2026-06-04,48:02.7,2H,B,Lach2,Key Passes,,none,,,,,
2026-06-04,48:04.1,2H,B,Lachlan,On Target,,none,,,,,
2026-06-04,48:05.1,2H,A,James,GK Saves,,none,,,,,
2026-06-04,48:10.6,2H,B,Vijit,Interceptions,,none,,,,,
2026-06-04,48:22.1,2H,B,Vijit,Key Passes,,none,,,,,
2026-06-04,48:25.8,2H,B,Jake,On Target,,none,,,,,
2026-06-04,48:25.8,2H,B,Jake,Nutmegs,,none,,,,,
2026-06-04,48:26.3,2H,A,James,GK Saves,,none,,,,,
2026-06-04,48:34.2,2H,B,Lach2,Interceptions,,none,,,,,
2026-06-04,48:35.2,2H,A,Richard,Interceptions,,none,,,,,
2026-06-04,48:36.4,2H,A,Richard,On Target,,none,,,,,
2026-06-04,48:36.4,2H,A,Richard,Goals,,highlight,none,0.7070,0.5860,,
2026-06-11,0:00.000,1H,A,James,GK On,,,,,,,
2026-06-11,0:00.000,1H,B,Vijit,GK On,,,,,,,
2026-06-11,0:07.682,1H,B,Amin,Tackles,,none,,,,,
2026-06-11,0:13.270,1H,B,Amin,On Target,,none,,,,,
2026-06-11,0:13.797,1H,A,James,GK Saves,,none,,,,,
2026-06-11,0:15.090,1H,B,Jake,On Target,,none,,,,,
2026-06-11,0:15.328,1H,A,James,GK Saves,,none,,,,,
2026-06-11,0:15.995,1H,B,Jake,On Target,,none,,,,,
2026-06-11,0:15.995,1H,B,Jake,Goals,,none,none,0.8390,0.5360,,
2026-06-11,0:34.825,1H,B,Richard,Interceptions,,none,,,,,
2026-06-11,0:39.499,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,0:45.704,1H,B,Jake,On Target,,none,,,,,
2026-06-11,0:45.704,1H,B,Jake,Goals,Richard,highlight,highlight,0.7300,0.7990,0.5340,0.1830
2026-06-11,1:02.203,1H,A,Ines,On Target,,none,,,,,
2026-06-11,1:02.269,1H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,1:04.673,1H,A,Austin,Interceptions,,none,,,,,
2026-06-11,1:20.991,1H,B,Richard,Nutmegs,,none,,,,,
2026-06-11,1:31.532,1H,B,Lachlan,Nutmegs,,none,,,,,
2026-06-11,1:36.966,1H,A,Ines,Off Target,,none,,,,,
2026-06-11,2:04.551,1H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,2:19.366,1H,B,Amin,Tackles,,none,,,,,
2026-06-11,2:21.728,1H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,2:27.387,1H,B,Amin,Interceptions,,none,,,,,
2026-06-11,2:29.636,1H,A,Ines,Interceptions,,none,,,,,
2026-06-11,2:30.235,1H,A,Ines,Key Passes,,none,,,,,
2026-06-11,2:33.105,1H,A,Gio,On Target,,none,,,,,
2026-06-11,2:33.171,1H,B,Richard,Blocks,,none,,,,,
2026-06-11,2:37.804,1H,A,Gio,Key Passes,,none,,,,,
2026-06-11,2:38.722,1H,A,Ines,Off Target,,none,,,,,
2026-06-11,2:38.722,1H,A,Ines,Post,,none,,,,,
2026-06-11,2:41.061,1H,B,Jake,Tackles,,none,,,,,
2026-06-11,2:52.700,1H,A,Gio,Interceptions,,none,,,,,
2026-06-11,3:07.781,1H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,3:18.724,1H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,3:20.312,1H,B,Jake,Off Target,,none,,,,,
2026-06-11,3:33.180,1H,B,Jake,Key Passes,,none,,,,,
2026-06-11,3:34.223,1H,B,Richard,Off Target,,none,,,,,
2026-06-11,3:37.272,1H,B,Lachlan,On Target,,none,,,,,
2026-06-11,3:37.664,1H,A,James,GK Saves,,none,,,,,
2026-06-11,3:39.716,1H,B,Richard,Key Passes,,none,,,,,
2026-06-11,3:41.287,1H,B,Jake,On Target,,none,,,,,
2026-06-11,3:41.324,1H,A,Gio,Blocks,,none,,,,,
2026-06-11,3:44.164,1H,A,Gio,Key Passes,,none,,,,,
2026-06-11,3:45.730,1H,A,Ines,Off Target,,none,,,,,
2026-06-11,3:53.019,1H,A,Gio,Tackles,,none,,,,,
2026-06-11,4:06.571,1H,B,Richard,Key Passes,,none,,,,,
2026-06-11,4:09.069,1H,B,Amin,Off Target,,none,,,,,
2026-06-11,4:09.472,1H,A,James,GK Saves,,none,,,,,
2026-06-11,4:11.310,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,4:19.412,1H,B,Richard,Tackles,,none,,,,,
2026-06-11,4:20.917,1H,B,Richard,Off Target,,none,,,,,
2026-06-11,4:26.435,1H,B,Jake,Interceptions,,none,,,,,
2026-06-11,4:36.568,1H,B,Jake,Off Target,,none,,,,,
2026-06-11,4:48.657,1H,B,Jake,Interceptions,,none,,,,,
2026-06-11,4:51.586,1H,A,Gio,On Target,,none,,,,,
2026-06-11,4:51.803,1H,B,Lachlan,Blocks,,none,,,,,
2026-06-11,4:59.670,1H,B,Richard,Nutmegs,,none,,,,,
2026-06-11,5:03.572,1H,A,Gio,Interceptions,,none,,,,,
2026-06-11,5:15.656,1H,B,Vijit,GK Removed,,,,,,,
2026-06-11,5:15.656,1H,B,Richard,GK On,,,,,,,
2026-06-11,5:31.782,1H,A,Alberto,Tackles,,none,,,,,
2026-06-11,5:35.515,1H,B,Jake,Off Target,,none,,,,,
2026-06-11,5:48.303,1H,A,Alberto,Key Passes,,none,,,,,
2026-06-11,5:49.781,1H,A,Gio,On Target,,none,,,,,
2026-06-11,5:49.781,1H,B,Amin,Blocks,,none,,,,,
2026-06-11,6:09.567,1H,A,Ines,Interceptions,,none,,,,,
2026-06-11,6:18.930,1H,A,Gio,Interceptions,,none,,,,,
2026-06-11,6:33.855,1H,B,Vijit,Key Passes,,none,,,,,
2026-06-11,6:37.732,1H,B,Jake,Off Target,,none,,,,,
2026-06-11,6:42.131,1H,B,Amin,Off Target,,none,,,,,
2026-06-11,6:42.131,1H,B,Amin,Post,,none,,,,,
2026-06-11,6:43.300,1H,B,Vijit,On Target,,none,,,,,
2026-06-11,6:43.740,1H,A,James,GK Saves,,none,,,,,
2026-06-11,6:46.827,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,6:48.288,1H,A,Gio,Key Passes,,none,,,,,
2026-06-11,6:49.830,1H,A,Alberto,On Target,,none,,,,,
2026-06-11,6:50.174,1H,B,Richard,GK Saves,,none,,,,,
2026-06-11,6:57.604,1H,B,Vijit,Key Passes,,none,,,,,
2026-06-11,7:00.129,1H,B,Jake,Off Target,,none,,,,,
2026-06-11,7:00.129,1H,B,Jake,Nutmegs,,none,,,,,
2026-06-11,7:02.317,1H,B,Amin,On Target,,none,,,,,
2026-06-11,7:02.556,1H,A,James,GK Saves,,none,,,,,
2026-06-11,7:16.592,1H,B,Jake,Interceptions,,none,,,,,
2026-06-11,7:18.762,1H,A,Ines,Tackles,,none,,,,,
2026-06-11,7:20.605,1H,B,Amin,Off Target,,none,,,,,
2026-06-11,7:25.071,1H,B,Jake,Interceptions,,none,,,,,
2026-06-11,7:26.375,1H,A,Ines,Tackles,,none,,,,,
2026-06-11,7:32.652,1H,A,Alberto,On Target,,none,,,,,
2026-06-11,7:32.652,1H,A,Alberto,Goals,Gio,none,none,0.8410,0.6980,0.6430,0.5650
2026-06-11,8:07.753,1H,B,Lachlan,On Target,,none,,,,,
2026-06-11,7:43.033,1H,A,James,GK Removed,,,,,,,
2026-06-11,7:43.033,1H,A,Ines,GK On,,,,,,,
2026-06-11,8:08.268,1H,A,Ines,GK Saves,,none,,,,,
2026-06-11,8:29.017,1H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,8:49.630,1H,A,James,Interceptions,,none,,,,,
2026-06-11,8:55.072,1H,A,Austin,On Target,,none,,,,,
2026-06-11,8:55.072,1H,A,Austin,Goals,Alberto,none,none,0.8090,0.2550,0.8850,0.8020
2026-06-11,9:14.653,1H,A,Gio,Interceptions,,none,,,,,
2026-06-11,9:19.161,1H,A,Gio,Key Passes,,none,,,,,
2026-06-11,9:20.495,1H,A,James,On Target,,none,,,,,
2026-06-11,9:20.744,1H,B,Richard,GK Saves,,none,,,,,
2026-06-11,9:21.319,1H,A,Gio,Off Target,,none,,,,,
2026-06-11,9:30.246,1H,B,Amin,Interceptions,,none,,,,,
2026-06-11,9:33.351,1H,A,James,On Target,,none,,,,,
2026-06-11,9:33.684,1H,B,Richard,GK Saves,,none,,,,,
2026-06-11,9:43.349,1H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,9:45.509,1H,A,James,Interceptions,,none,,,,,
2026-06-11,9:49.501,1H,B,Jake,Tackles,,none,,,,,
2026-06-11,10:02.933,1H,B,Amin,Tackles,,none,,,,,
2026-06-11,10:05.443,1H,A,James,Tackles,,none,,,,,
2026-06-11,10:06.480,1H,A,Gio,Tackles,,none,,,,,
2026-06-11,10:11.699,1H,A,James,On Target,,none,,,,,
2026-06-11,10:11.718,1H,A,James,Goals,Austin,none,none,0.8620,0.6590,0.5950,0.6310
2026-06-11,10:11.745,1H,A,James,Nutmegs,,none,,,,,
2026-06-11,10:38.436,1H,A,Alberto,Interceptions,,none,,,,,
2026-06-11,10:45.780,1H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,10:47.653,1H,A,Gio,On Target,,none,,,,,
2026-06-11,10:48.021,1H,B,Richard,GK Saves,,none,,,,,
2026-06-11,10:51.566,1H,A,Austin,Interceptions,,none,,,,,
2026-06-11,10:53.068,1H,B,Jake,Interceptions,,none,,,,,
2026-06-11,10:55.823,1H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,10:57.992,1H,B,Vijit,Off Target,,none,,,,,
2026-06-11,11:08.889,1H,A,Austin,Nutmegs,,none,,,,,
2026-06-11,11:11.462,1H,B,Amin,Nutmegs,,none,,,,,
2026-06-11,11:12.267,1H,A,Alberto,Key Passes,,none,,,,,
2026-06-11,11:14.396,1H,A,James,Off Target,,none,,,,,
2026-06-11,11:14.396,1H,A,James,Nutmegs,,none,,,,,
2026-06-11,11:29.107,1H,A,Austin,Interceptions,,none,,,,,
2026-06-11,11:29.930,1H,B,Amin,Key Passes,,none,,,,,
2026-06-11,11:32.168,1H,B,Vijit,On Target,,none,,,,,
2026-06-11,11:32.821,1H,A,Alberto,Blocks,,none,,,,,
2026-06-11,11:51.856,1H,A,James,On Target,,none,,,,,
2026-06-11,11:51.856,1H,A,James,Goals,Ines,none,none,0.8980,0.0880,0.0740,0.6440
2026-06-11,12:14.688,1H,A,James,Key Passes,,none,,,,,
2026-06-11,11:57.370,1H,A,Ines,GK Removed,,,,,,,
2026-06-11,11:57.370,1H,A,Alberto,GK On,,,,,,,
2026-06-11,12:16.572,1H,A,Ines,Off Target,,none,,,,,
2026-06-11,12:31.184,1H,B,Amin,Nutmegs,,none,,,,,
2026-06-11,12:32.822,1H,A,Gio,Interceptions,,none,,,,,
2026-06-11,12:35.795,1H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,12:36.801,1H,B,Amin,On Target,,none,,,,,
2026-06-11,12:37.666,1H,A,Alberto,GK Saves,,none,,,,,
2026-06-11,12:48.981,1H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,12:50.441,1H,A,James,On Target,,none,,,,,
2026-06-11,12:50.626,1H,B,Richard,GK Saves,,none,,,,,
2026-06-11,12:56.010,1H,A,Austin,Interceptions,,none,,,,,
2026-06-11,13:16.402,1H,B,Jake,Tackles,,none,,,,,
2026-06-11,13:18.360,1H,B,Jake,Off Target,,none,,,,,
2026-06-11,13:24.681,1H,B,Vijit,Interceptions,,none,,,,,
2026-06-11,13:26.803,1H,B,Vijit,On Target,,none,,,,,
2026-06-11,13:26.810,1H,B,Vijit,Goals,,none,none,0.5860,0.8520,,
2026-06-11,13:53.998,1H,B,Amin,Key Passes,,none,,,,,
2026-06-11,14:07.089,1H,A,James,Interceptions,,none,,,,,
2026-06-11,14:08.491,1H,A,James,On Target,,none,,,,,
2026-06-11,14:08.808,1H,B,Richard,GK Saves,,none,,,,,
2026-06-11,14:13.958,1H,B,Richard,Key Passes,,none,,,,,
2026-06-11,14:18.741,1H,B,Jake,On Target,,none,,,,,
2026-06-11,14:19.491,1H,A,Alberto,GK Saves,,none,,,,,
2026-06-11,14:24.032,1H,B,Lachlan,Tackles,,none,,,,,
2026-06-11,14:24.024,1H,B,Lachlan,Key Passes,,none,,,,,
2026-06-11,14:25.589,1H,B,Jake,Off Target,,none,,,,,
2026-06-11,14:25.589,1H,B,Jake,Post,,none,,,,,
2026-06-11,14:29.167,1H,B,Amin,Off Target,,none,,,,,
2026-06-11,14:31.609,1H,B,Vijit,Off Target,,none,,,,,
2026-06-11,14:49.292,1H,B,Lachlan,Interceptions,,none,,,,,
2026-06-11,14:52.878,1H,A,Ines,Interceptions,,none,,,,,
2026-06-11,15:02.356,1H,A,James,Interceptions,,none,,,,,
2026-06-11,15:19.051,1H,A,James,Tackles,,none,,,,,
2026-06-11,15:21.105,1H,B,Amin,Interceptions,,none,,,,,
2026-06-11,15:25.295,1H,B,Jake,Interceptions,,none,,,,,
2026-06-11,15:29.626,1H,B,Jake,On Target,,none,,,,,
2026-06-11,15:29.781,1H,A,James,Blocks,,none,,,,,
2026-06-11,15:42.594,1H,A,Gio,On Target,,none,,,,,
2026-06-11,15:42.594,1H,A,Gio,Goals,Austin,none,none,0.7910,0.1450,0.2170,0.8150
2026-06-11,15:51.064,1H,B,Richard,GK Removed,,,,,,,
2026-06-11,15:51.064,1H,B,Vijit,GK On,,,,,,,
2026-06-11,15:58.314,1H,B,Richard,Key Passes,,none,,,,,
2026-06-11,16:00.394,1H,B,Amin,Off Target,,none,,,,,
2026-06-11,16:00.858,1H,A,Alberto,GK Saves,,none,,,,,
2026-06-11,16:24.618,1H,B,Lachlan,Interceptions,,none,,,,,
